iteration,n_labeled,cumulative_cost,cumulative_actives,actives_per_dollar
2,3613,3613.0,0,0.0
2,3614,3614.0,0,0.0
2,3615,3615.0,0,0.0
2,3616,3616.0,0,0.0
2,3617,3617.0,0,0.0
2,3618,3618.0,0,0.0
2,3619,3619.0,0,0.0
2,3620,3620.0,0,0.0
2,3621,3621.0,0,0.0
2,3622,3622.0,0,0.0
2,3623,3623.0,0,0.0
2,3624,3624.0,0,0.0
2,3625,3625.0,0,0.0
2,3626,3626.0,0,0.0
2,3627,3627.0,0,0.0
2,3628,3628.0,0,0.0
2,3629,3629.0,0,0.0
2,3630,3630.0,0,0.0
2,3631,3631.0,0,0.0
2,3632,3632.0,0,0.0
2,3633,3633.0,0,0.0
2,3634,3634.0,0,0.0
2,3635,3635.0,0,0.0
2,3636,3636.0,0,0.0
2,3637,3637.0,0,0.0
2,3638,3638.0,0,0.0
2,3639,3639.0,0,0.0
2,3640,3640.0,0,0.0
2,3641,3641.0,0,0.0
2,3642,3642.0,0,0.0
2,3643,3643.0,0,0.0
2,3644,3644.0,0,0.0
2,3645,3645.0,0,0.0
2,3646,3646.0,0,0.0
2,3647,3647.0,0,0.0
2,3648,3648.0,0,0.0
2,3649,3649.0,0,0.0
2,3650,3650.0,0,0.0
2,3651,3651.0,0,0.0
2,3652,3652.0,0,0.0
2,3653,3653.0,0,0.0
2,3654,3654.0,0,0.0
2,3655,3655.0,0,0.0
2,3656,3656.0,0,0.0
2,3657,3657.0,0,0.0
2,3658,3658.0,0,0.0
2,3659,3659.0,0,0.0
2,3660,3660.0,0,0.0
2,3661,3661.0,0,0.0
2,3662,3662.0,0,0.0
2,3663,3663.0,0,0.0
2,3664,3664.0,0,0.0
2,3665,3665.0,0,0.0
2,3666,3666.0,0,0.0
2,3667,3667.0,0,0.0
2,3668,3668.0,0,0.0
2,3669,3669.0,0,0.0
2,3670,3670.0,0,0.0
2,3671,3671.0,0,0.0
2,3672,3672.0,0,0.0
2,3673,3673.0,0,0.0
2,3674,3674.0,0,0.0
2,3675,3675.0,0,0.0
2,3676,3676.0,0,0.0
2,3677,3677.0,0,0.0
2,3678,3678.0,0,0.0
2,3679,3679.0,0,0.0
2,3680,3680.0,0,0.0
2,3681,3681.0,0,0.0
2,3682,3682.0,0,0.0
2,3683,3683.0,0,0.0
2,3684,3684.0,0,0.0
2,3685,3685.0,0,0.0
2,3686,3686.0,0,0.0
2,3687,3687.0,0,0.0
2,3688,3688.0,0,0.0
2,3689,3689.0,0,0.0
2,3690,3690.0,0,0.0
2,3691,3691.0,0,0.0
2,3692,3692.0,0,0.0
2,3693,3693.0,0,0.0
2,3694,3694.0,0,0.0
2,3695,3695.0,0,0.0
2,3696,3696.0,0,0.0
2,3697,3697.0,0,0.0
2,3698,3698.0,0,0.0
2,3699,3699.0,0,0.0
2,3700,3700.0,0,0.0
2,3701,3701.0,0,0.0
2,3702,3702.0,0,0.0
2,3703,3703.0,0,0.0
2,3704,3704.0,0,0.0
2,3705,3705.0,0,0.0
2,3706,3706.0,0,0.0
2,3707,3707.0,0,0.0
2,3708,3708.0,0,0.0
2,3709,3709.0,0,0.0
2,3710,3710.0,0,0.0
2,3711,3711.0,0,0.0
2,3712,3712.0,0,0.0
2,3713,3713.0,0,0.0
2,3714,3714.0,0,0.0
2,3715,3715.0,0,0.0
2,3716,3716.0,0,0.0
2,3717,3717.0,0,0.0
2,3718,3718.0,0,0.0
2,3719,3719.0,0,0.0
2,3720,3720.0,0,0.0
2,3721,3721.0,0,0.0
2,3722,3722.0,0,0.0
2,3723,3723.0,0,0.0
2,3724,3724.0,0,0.0
2,3725,3725.0,0,0.0
2,3726,3726.0,0,0.0
2,3727,3727.0,0,0.0
2,3728,3737.0,0,0.0
2,3729,3747.0,0,0.0
2,3730,3757.0,0,0.0
2,3731,3767.0,0,0.0
2,3732,3777.0,0,0.0
2,3733,3787.0,0,0.0
2,3734,3797.0,1,0.0002633658151171978
2,3735,3807.0,1,0.0002626740215392698
2,3736,3817.0,1,0.00026198585276395077
2,3737,3827.0,1,0.0002613012803762738
2,3738,3837.0,2,0.0005212405525149857
2,3739,3847.0,3,0.0007798284377436964
2,3740,3857.0,3,0.00077780658542909
2,3741,3867.0,3,0.0007757951900698216
2,3742,3877.0,4,0.0010317255610007739
2,3743,3887.0,4,0.0010290712631849757
2,3744,3897.0,4,0.0010264305876315114
2,3745,3907.0,5,0.001279754287176862
2,3746,3917.0,5,0.0012764871074802144
2,3747,3927.0,5,0.0012732365673542145
2,3748,3937.0,5,0.00127000254000508
2,3749,3947.0,6,0.0015201418799087915
2,3750,3957.0,6,0.001516300227445034
2,3751,3967.0,6,0.0015124779430299975
2,3752,3977.0,6,0.0015086748805632386
2,3753,3987.0,7,0.0017557060446450965
2,3754,3997.0,7,0.0017513134851138354
2,3755,4007.0,8,0.001996506114299975
2,3756,4017.0,9,0.0022404779686333084
2,3757,4027.0,9,0.0022349143282840824
2,3758,4037.0,9,0.002229378251176616
2,3759,4047.0,10,0.002470966147763776
2,3760,4057.0,10,0.002464875523786049
2,3761,4067.0,11,0.0027046963363658717
2,3762,4077.0,11,0.002698062300711307
2,3763,4087.0,11,0.0026914607291411794
2,3764,4097.0,11,0.002684891383939468
2,3765,4107.0,11,0.002678354029705381
2,3766,4117.0,12,0.002914743745445713
2,3767,4127.0,12,0.002907681124303368
2,3768,4137.0,13,0.0031423737007493352
2,3769,4147.0,13,0.003134796238244514
2,3770,4157.0,13,0.0031272552321385616
2,3771,4167.0,13,0.0031197504199664025
2,3772,4177.0,13,0.0031122815417763947
2,3773,4187.0,13,0.0031048483401003107
2,3774,4197.0,13,0.0030974505599237552
2,3775,4207.0,13,0.0030900879486570002
2,3776,4217.0,13,0.003082760256106237
2,3777,4227.0,14,0.0033120416370948664
2,3778,4237.0,14,0.003304224687278735
2,3779,4247.0,14,0.0032964445490934777
2,3780,4257.0,14,0.003288700963119568
2,3781,4267.0,14,0.0032809936723693462
2,3782,4277.0,14,0.0032733224222585926
2,3783,4287.0,14,0.0032656869605784933
2,3784,4297.0,15,0.003490807540144287
2,3785,4307.0,16,0.0037148827490132343
2,3786,4317.0,16,0.003706277507528376
2,3787,4327.0,16,0.0036977120406748326
2,3788,4337.0,16,0.0036891860733225734
2,3789,4347.0,16,0.003680699332873246
2,3790,4357.0,17,0.0039017672710580675
2,3791,4367.0,17,0.0038928326081978477
2,3792,4377.0,17,0.0038839387708476127
2,3793,4387.0,18,0.004103031684522453
2,3794,4397.0,18,0.0040937002501705705
3,3795,4398.0,18,0.004092769440654843
3,3796,4399.0,18,0.0040918390543305296
3,3797,4400.0,18,0.004090909090909091
3,3798,4401.0,18,0.00408997955010225
3,3799,4402.0,18,0.00408905043162199
3,3800,4403.0,18,0.004088121735180559
3,3801,4404.0,18,0.004087193460490463
3,3802,4405.0,18,0.004086265607264473
3,3803,4406.0,18,0.0040853381752156154
3,3804,4407.0,18,0.0040844111640571815
3,3805,4408.0,18,0.004083484573502722
3,3806,4409.0,18,0.0040825584032660464
3,3807,4410.0,18,0.004081632653061225
3,3808,4411.0,18,0.004080707322602585
3,3809,4412.0,18,0.004079782411604714
3,3810,4413.0,18,0.004078857919782461
3,3811,4414.0,18,0.0040779338468509285
3,3812,4415.0,18,0.0040770101925254815
3,3813,4416.0,18,0.004076086956521739
3,3814,4417.0,18,0.004075164138555581
3,3815,4418.0,18,0.004074241738343142
3,3816,4419.0,18,0.004073319755600814
3,3817,4420.0,18,0.004072398190045249
3,3818,4421.0,18,0.00407147704139335
3,3819,4422.0,18,0.004070556309362279
3,3820,4423.0,18,0.004069635993669455
3,3821,4424.0,18,0.00406871609403255
3,3822,4425.0,18,0.004067796610169492
3,3823,4426.0,18,0.004066877541798464
3,3824,4427.0,18,0.0040659588886379034
3,3825,4428.0,18,0.0040650406504065045
3,3826,4429.0,18,0.0040641228268232105
3,3827,4430.0,18,0.004063205417607223
3,3828,4431.0,18,0.004062288422477996
3,3829,4432.0,18,0.004061371841155234
3,3830,4433.0,18,0.004060455673358899
3,3831,4434.0,18,0.0040595399188092015
3,3832,4435.0,18,0.004058624577226606
3,3833,4436.0,18,0.0040577096483318306
3,3834,4437.0,18,0.004056795131845842
3,3835,4438.0,18,0.00405588102748986
3,3836,4439.0,18,0.004054967334985357
3,3837,4440.0,18,0.004054054054054054
3,3838,4441.0,18,0.004053141184417924
3,3839,4442.0,18,0.00405222872579919
3,3840,4443.0,18,0.004051316677920324
3,3841,4444.0,18,0.004050405040504051
3,3842,4445.0,18,0.0040494938132733405
3,3843,4446.0,18,0.004048582995951417
3,3844,4447.0,18,0.00404767258826175
3,3845,4448.0,18,0.0040467625899280575
3,3846,4449.0,18,0.004045853000674309
3,3847,4450.0,18,0.004044943820224719
3,3848,4451.0,18,0.004044035048303752
3,3849,4452.0,18,0.004043126684636119
3,3850,4453.0,18,0.004042218728946777
3,3851,4454.0,18,0.004041311180960934
3,3852,4455.0,18,0.00404040404040404
3,3853,4456.0,18,0.004039497307001795
3,3854,4457.0,18,0.004038590980480144
3,3855,4458.0,18,0.004037685060565276
3,3856,4459.0,18,0.004036779546983628
3,3857,4460.0,18,0.004035874439461884
3,3858,4461.0,18,0.004034969737726967
3,3859,4462.0,18,0.004034065441506051
3,3860,4463.0,18,0.004033161550526552
3,3861,4464.0,18,0.004032258064516129
3,3862,4465.0,18,0.004031354983202688
3,3863,4466.0,18,0.004030452306314375
3,3864,4467.0,18,0.004029550033579583
3,3865,4468.0,18,0.0040286481647269475
3,3866,4469.0,18,0.004027746699485343
3,3867,4470.0,18,0.004026845637583893
3,3868,4471.0,18,0.004025944978751957
3,3869,4472.0,18,0.004025044722719142
3,3870,4473.0,18,0.004024144869215292
3,3871,4474.0,18,0.004023245417970496
3,3872,4475.0,18,0.004022346368715084
3,3873,4476.0,18,0.004021447721179625
3,3874,4477.0,18,0.0040205494750949295
3,3875,4478.0,18,0.00401965163019205
3,3876,4479.0,18,0.004018754186202277
3,3877,4480.0,18,0.0040178571428571425
3,3878,4481.0,18,0.004016960499888418
3,3879,4482.0,18,0.004016064257028112
3,3880,4483.0,18,0.004015168414008476
3,3881,4484.0,18,0.004014272970561998
3,3882,4485.0,18,0.004013377926421404
3,3883,4486.0,18,0.004012483281319661
3,3884,4487.0,18,0.004011589034989971
3,3885,4488.0,18,0.004010695187165776
3,3886,4489.0,18,0.004009801737580753
3,3887,4490.0,18,0.004008908685968819
3,3888,4491.0,18,0.004008016032064128
3,3889,4492.0,18,0.004007123775601068
3,3890,4493.0,18,0.0040062319163142665
3,3891,4494.0,18,0.004005340453938585
3,3892,4495.0,18,0.004004449388209121
3,3893,4496.0,18,0.00400355871886121
3,3894,4497.0,18,0.004002668445630421
3,3895,4498.0,18,0.004001778568252557
3,3896,4499.0,18,0.004000889086463659
3,3897,4500.0,18,0.004
3,3898,4501.0,18,0.003999111308598089
3,3899,4502.0,18,0.003998223011994669
3,3900,4503.0,18,0.003997335109926716
3,3901,4504.0,18,0.003996447602131439
3,3902,4505.0,18,0.003995560488346282
3,3903,4506.0,18,0.0039946737683089215
3,3904,4507.0,18,0.0039937874417572666
3,3905,4508.0,18,0.003992901508429458
3,3906,4509.0,18,0.003992015968063872
3,3907,4510.0,18,0.003991130820399113
3,3908,4511.0,18,0.003990246065174019
3,3909,4512.0,18,0.003989361702127659
3,3910,4513.0,18,0.0039884777309993355
3,3911,4514.0,18,0.003987594151528578
3,3912,4515.0,18,0.003986710963455149
3,3913,4516.0,18,0.003985828166519044
3,3914,4517.0,18,0.003984945760460483
3,3915,4518.0,18,0.00398406374501992
3,3916,4519.0,18,0.00398318211993804
3,3917,4520.0,18,0.003982300884955752
3,3918,4521.0,18,0.003981420039814201
3,3919,4522.0,18,0.003980539584254755
3,3920,4523.0,18,0.003979659518019014
3,3921,4524.0,18,0.003978779840848806
3,3922,4525.0,18,0.003977900552486188
3,3923,4526.0,18,0.003977021652673442
3,3924,4527.0,18,0.003976143141153081
3,3925,4528.0,18,0.003975265017667844
3,3926,4529.0,18,0.003974387281960698
3,3927,4530.0,18,0.003973509933774834
3,3928,4531.0,18,0.003972632972853675
3,3929,4532.0,18,0.003971756398940865
3,3930,4533.0,18,0.003970880211780278
3,3931,4534.0,18,0.003970004411116012
3,3932,4535.0,18,0.003969128996692392
3,3933,4536.0,18,0.003968253968253968
3,3934,4537.0,18,0.003967379325545515
3,3935,4538.0,18,0.003966505068312032
3,3936,4539.0,18,0.0039656311962987445
3,3937,4540.0,18,0.003964757709251102
3,3938,4541.0,18,0.003963884606914776
3,3939,4542.0,18,0.003963011889035667
3,3940,4543.0,18,0.003962139555359894
3,3941,4544.0,18,0.003961267605633803
3,3942,4545.0,18,0.0039603960396039604
3,3943,4546.0,18,0.003959524857017158
3,3944,4547.0,18,0.003958654057620409
3,3945,4548.0,18,0.00395778364116095
3,3946,4549.0,18,0.003956913607386239
3,3947,4550.0,18,0.003956043956043956
3,3948,4551.0,18,0.003955174686882004
3,3949,4552.0,18,0.003954305799648506
3,3950,4553.0,18,0.003953437294091808
3,3951,4554.0,18,0.003952569169960474
3,3952,4555.0,18,0.003951701427003293
3,3953,4556.0,18,0.003950834064969272
3,3954,4557.0,18,0.003949967083607637
3,3955,4567.0,18,0.003941318151959711
3,3956,4577.0,18,0.003932707013327507
3,3957,4587.0,18,0.003924133420536298
3,3958,4597.0,18,0.003915597128562106
3,3959,4607.0,18,0.003907097894508357
3,3960,4617.0,18,0.003898635477582846
3,3961,4627.0,18,0.0038902096390749947
3,3962,4637.0,18,0.0038818201423334053
3,3963,4647.0,18,0.003873466752743706
3,3964,4657.0,18,0.003865149237706678
3,3965,4667.0,19,0.004071137775873152
3,3966,4677.0,19,0.004062433183664742
3,3967,4687.0,19,0.004053765735011735
3,3968,4697.0,20,0.004258037044922291
3,3969,4707.0,20,0.004248990864669641
3,3970,4717.0,20,0.00423998304006784
3,3971,4727.0,20,0.0042310133276919825
3,3972,4737.0,20,0.004222081486172683
3,3973,4747.0,21,0.004423846639983148
3,3974,4757.0,21,0.004414546983392895
3,3975,4767.0,21,0.004405286343612335
3,3976,4777.0,21,0.004396064475612309
3,3977,4787.0,21,0.004386881136411114
3,3978,4797.0,21,0.004377736085053158
3,3979,4807.0,22,0.004576659038901602
3,3980,4817.0,22,0.004567157982146564
3,3981,4827.0,22,0.0045576962916925624
3,3982,4837.0,23,0.0047550134380814554
3,3983,4847.0,23,0.004745203218485661
3,3984,4857.0,23,0.004735433395099856
3,3985,4867.0,24,0.004931169098006986
3,3986,4877.0,24,0.004921058027475908
3,3987,4887.0,24,0.004910988336402701
3,3988,4897.0,24,0.004900959771288544
3,3989,4907.0,24,0.004890972080701039
3,3990,4917.0,24,0.004881025015253203
3,3991,4927.0,24,0.004871118327582707
3,3992,4937.0,24,0.0048612517723313755
3,3993,4947.0,24,0.004851425106124924
3,3994,4957.0,24,0.004841638087552955
3,3995,4967.0,24,0.004831890477149185
3,3996,4977.0,24,0.004822182037371911
3,3997,4987.0,24,0.00481251253258472
3,3998,4997.0,24,0.004802881729037423
3,3999,5007.0,24,0.004793289394847214
3,4000,5017.0,24,0.004783735299980068
3,4001,5027.0,24,0.004774219216232345
3,4002,5037.0,24,0.004764740917212627
3,4003,5047.0,24,0.0047553001783237564
3,4004,5057.0,25,0.004943642475776152
3,4005,5067.0,26,0.005131241365699625
3,4006,5077.0,27,0.00531810124089029
3,4007,5087.0,28,0.00550422645960291
3,4008,5097.0,28,0.0054934275063763
3,4009,5107.0,28,0.005482670843939691
3,4010,5117.0,28,0.005471956224350205
3,4011,5127.0,29,0.005656329237370782
3,4012,5137.0,29,0.005645318279151256
3,4013,5147.0,29,0.005634350106858364
3,4014,5157.0,29,0.005623424471592011
3,4015,5167.0,29,0.005612541126378943
3,4016,5177.0,29,0.005601699826154143
3,4017,5187.0,29,0.005590900327742433
3,4018,5197.0,29,0.005580142389840293
3,4019,5207.0,29,0.005569425772997887
3,4020,5217.0,29,0.0055587502396013035
3,4021,5227.0,29,0.005548115553854984
3,4022,5237.0,29,0.005537521481764369
3,4023,5247.0,29,0.005526967791118735
3,4024,5257.0,29,0.005516454251474225
3,4025,5267.0,29,0.00550598063413708
3,4026,5277.0,29,0.005495546712147054
3,4027,5287.0,29,0.005485152260261018
3,4028,5297.0,29,0.0054747970549367565
3,4029,5307.0,29,0.00546448087431694
3,4030,5317.0,29,0.005454203498213278
3,4031,5327.0,30,0.005631687629059508
3,4032,5337.0,30,0.005621135469364812
3,4033,5347.0,30,0.005610622779128483
3,4034,5357.0,30,0.005600149337315662
3,4035,5367.0,30,0.005589714924538848
3,4036,5377.0,30,0.0055793193230425885
3,4037,5387.0,30,0.005568962316688323
3,4038,5397.0,30,0.005558643690939411
3,4039,5407.0,30,0.0055483632328463105
3,4040,5417.0,30,0.005538120731031937
3,4041,5427.0,30,0.00552791597567717
3,4042,5437.0,30,0.0055177487585065296
3,4043,5447.0,30,0.005507618872774004
3,4044,5457.0,30,0.005497526113249038
3,4045,5467.0,30,0.0054874702762026705
3,4046,5477.0,30,0.005477451159393828
3,4047,5487.0,30,0.005467468562055768
3,4048,5497.0,30,0.005457522284882663
3,4049,5507.0,30,0.005447612130016342
3,4050,5517.0,31,0.00561899583106761
3,4051,5527.0,31,0.005608829383028768
3,4052,5537.0,31,0.005598699656853892
3,4053,5547.0,31,0.005588606453939066
3,4054,5557.0,31,0.005578549577109951
3,4055,5567.0,31,0.005568528830608946
3,4056,5577.0,31,0.005558544020082482
3,4057,5587.0,32,0.005727581886522284
3,4058,5597.0,32,0.005717348579596212
3,4059,5607.0,32,0.005707151774567505
4,4060,5608.0,32,0.005706134094151213
4,4061,5609.0,32,0.0057051167766090215
4,4062,5610.0,32,0.00570409982174688
4,4063,5611.0,32,0.0057030832293708785
4,4064,5612.0,32,0.005702066999287242
4,4065,5613.0,32,0.005701051131302334
4,4066,5614.0,32,0.0057000356252226575
4,4067,5615.0,32,0.005699020480854853
4,4068,5616.0,32,0.005698005698005698
4,4069,5617.0,32,0.005696991276482108
4,4070,5618.0,32,0.005695977216091136
4,4071,5619.0,32,0.005694963516639971
4,4072,5620.0,32,0.0056939501779359435
4,4073,5621.0,32,0.005692937199786515
4,4074,5622.0,32,0.005691924581999288
4,4075,5623.0,32,0.005690912324382002
4,4076,5624.0,32,0.005689900426742532
4,4077,5625.0,32,0.005688888888888889
4,4078,5626.0,32,0.005687877710629221
4,4079,5627.0,32,0.005686866891771815
4,4080,5628.0,32,0.005685856432125089
4,4081,5629.0,32,0.005684846331497601
4,4082,5630.0,32,0.005683836589698046
4,4083,5631.0,32,0.005682827206535251
4,4084,5632.0,32,0.005681818181818182
4,4085,5633.0,32,0.005680809515355938
4,4086,5634.0,32,0.0056798012069577564
4,4087,5635.0,32,0.005678793256433008
4,4088,5636.0,32,0.0056777856635912
4,4089,5637.0,32,0.005676778428241973
4,4090,5638.0,32,0.005675771550195104
4,4091,5639.0,32,0.005674765029260507
4,4092,5640.0,32,0.005673758865248227
4,4093,5641.0,32,0.005672753057968445
4,4094,5642.0,32,0.005671747607231478
4,4095,5643.0,32,0.005670742512847776
4,4096,5644.0,32,0.005669737774627924
4,4097,5645.0,32,0.00566873339238264
4,4098,5646.0,32,0.005667729365922777
4,4099,5647.0,32,0.0056667256950593235
4,4100,5648.0,32,0.0056657223796034
4,4101,5649.0,32,0.005664719419366259
4,4102,5650.0,32,0.005663716814159292
4,4103,5651.0,32,0.0056627145637940185
4,4104,5652.0,32,0.005661712668082095
4,4105,5653.0,32,0.0056607111268353084
4,4106,5654.0,32,0.005659709939865582
4,4107,5655.0,32,0.005658709106984969
4,4108,5656.0,32,0.005657708628005658
4,4109,5657.0,32,0.0056567085027399685
4,4110,5658.0,32,0.005655708731000354
4,4111,5659.0,32,0.0056547093125993994
4,4112,5660.0,32,0.005653710247349823
4,4113,5661.0,32,0.005652711535064477
4,4114,5662.0,32,0.00565171317555634
4,4115,5663.0,32,0.005650715168638531
4,4116,5664.0,32,0.005649717514124294
4,4117,5665.0,32,0.005648720211827008
4,4118,5666.0,32,0.0056477232615601836
4,4119,5667.0,32,0.005646726663137463
4,4120,5668.0,32,0.0056457304163726185
4,4121,5669.0,32,0.005644734521079556
4,4122,5670.0,32,0.005643738977072311
4,4123,5671.0,32,0.00564274378416505
4,4124,5672.0,32,0.005641748942172073
4,4125,5673.0,32,0.005640754450907809
4,4126,5674.0,32,0.005639760310186817
4,4127,5675.0,32,0.005638766519823789
4,4128,5676.0,32,0.005637773079633545
4,4129,5677.0,32,0.005636779989431038
4,4130,5678.0,32,0.005635787249031349
4,4131,5679.0,32,0.005634794858249692
4,4132,5680.0,32,0.005633802816901409
4,4133,5681.0,32,0.005632811124801971
4,4134,5682.0,32,0.005631819781766983
4,4135,5683.0,32,0.005630828787612177
4,4136,5684.0,32,0.005629838142153413
4,4137,5685.0,32,0.005628847845206684
4,4138,5686.0,32,0.005627857896588111
4,4139,5687.0,32,0.005626868296113944
4,4140,5688.0,32,0.005625879043600563
4,4141,5698.0,32,0.005616005616005616
4,4142,5708.0,32,0.005606166783461808
4,4143,5718.0,32,0.005596362364463099
4,4144,5728.0,32,0.00558659217877095
4,4145,5738.0,32,0.0055768560474032764
4,4146,5748.0,32,0.0055671537926235215
4,4147,5758.0,32,0.0055574852379298365
4,4148,5768.0,32,0.005547850208044383
4,4149,5778.0,32,0.005538248528902735
4,4150,5788.0,33,0.005701451278507256
4,4151,5798.0,33,0.005691617799241117
4,4152,5808.0,33,0.005681818181818182
4,4153,5818.0,33,0.005672052251632863
4,4154,5828.0,33,0.005662319835277968
4,4155,5838.0,33,0.005652620760534429
4,4156,5848.0,33,0.005642954856361149
4,4157,5858.0,33,0.005633321952884944
4,4158,5868.0,33,0.005623721881390593
4,4159,5878.0,33,0.00561415447431099
4,4160,5888.0,34,0.00577445652173913
4,4161,5898.0,34,0.005764665988470668
4,4162,5908.0,34,0.005754908598510494
4,4163,5918.0,34,0.005745184183845894
4,4164,5928.0,34,0.005735492577597841
4,4165,5938.0,34,0.0057258336140114515
4,4166,5948.0,34,0.0057162071284465365
4,4167,5958.0,34,0.005706612957368244
4,4168,5968.0,34,0.005697050938337802
4,4169,5978.0,34,0.005687520910003346
4,4170,5988.0,34,0.0056780227120908485
4,4171,5998.0,34,0.0056685561853951315
4,4172,6008.0,34,0.005659121171770972
4,4173,6018.0,34,0.005649717514124294
4,4174,6028.0,35,0.0058062375580623755
4,4175,6038.0,35,0.005796621397813845
4,4176,6048.0,35,0.005787037037037037
4,4177,6058.0,35,0.005777484318256851
4,4178,6068.0,35,0.005767963085036256
4,4179,6078.0,35,0.0057584731819677526
4,4180,6088.0,35,0.005749014454664914
4,4181,6098.0,35,0.005739586749754018
4,4182,6108.0,36,0.005893909626719057
4,4183,6118.0,36,0.005884275907159202
4,4184,6128.0,36,0.00587467362924282
4,4185,6138.0,37,0.0060280221570544155
4,4186,6148.0,37,0.006018217306441119
4,4187,6158.0,37,0.006008444300097434
4,4188,6168.0,37,0.005998702983138781
4,4189,6178.0,37,0.005988993201683393
4,4190,6188.0,37,0.005979314802844214
4,4191,6198.0,37,0.005969667634720878
4,4192,6208.0,37,0.005960051546391752
4,4193,6218.0,37,0.005950466387906079
4,4194,6228.0,37,0.005940912010276172
4,4195,6238.0,37,0.005931388265469702
4,4196,6248.0,38,0.006081946222791294
4,4197,6258.0,38,0.006072227548737616
4,4198,6268.0,38,0.006062539885130823
4,4199,6278.0,38,0.006052883083784644
4,4200,6288.0,38,0.006043256997455471
4,4201,6298.0,38,0.006033661479834868
4,4202,6308.0,38,0.006024096385542169
4,4203,6318.0,38,0.006014561570117125
4,4204,6328.0,38,0.0060050568900126425
4,4205,6338.0,38,0.005995582202587567
4,4206,6348.0,38,0.0059861373660995585
4,4207,6358.0,38,0.005976722239698019
4,4208,6368.0,38,0.005967336683417085
4,4209,6378.0,38,0.005957980558168705
4,4210,6388.0,38,0.005948653725735754
4,4211,6398.0,38,0.005939356048765239
4,4212,6408.0,38,0.005930087390761548
4,4213,6418.0,38,0.005920847616079776
4,4214,6428.0,38,0.005911636589919104
4,4215,6438.0,38,0.005902454178316247
4,4216,6448.0,38,0.005893300248138958
4,4217,6458.0,38,0.005884174667079591
4,4218,6468.0,38,0.005875077303648732
4,4219,6478.0,39,0.006020376659462797
4,4220,6488.0,39,0.006011097410604192
4,4221,6498.0,39,0.006001846722068329
4,4222,6508.0,39,0.0059926244622003685
4,4223,6518.0,39,0.005983430500153421
4,4224,6528.0,39,0.0059742647058823525
4,4225,6538.0,39,0.005965126950137657
4,4226,6548.0,39,0.005956017104459377
4,4227,6558.0,39,0.005946935041171089
4,4228,6568.0,39,0.0059378806333739344
4,4229,6578.0,39,0.005928853754940711
4,4230,6588.0,39,0.005919854280510018
4,4231,6598.0,39,0.005910882085480448
4,4232,6608.0,39,0.005901937046004843
4,4233,6618.0,39,0.0058930190389845875
4,4234,6628.0,39,0.005884127942063971
4,4235,6638.0,39,0.0058752636336245855
4,4236,6648.0,39,0.0058664259927797835
4,4237,6658.0,39,0.0058576148993691795
4,4238,6668.0,39,0.005848830233953209
4,4239,6678.0,39,0.005840071877807727
4,4240,6688.0,40,0.005980861244019139
4,4241,6698.0,41,0.006121230217975515
4,4242,6708.0,41,0.0061121049493142515
4,4243,6718.0,41,0.006103006847275975
4,4244,6728.0,42,0.00624256837098692
4,4245,6738.0,43,0.006381715642623924
4,4246,6748.0,43,0.0063722584469472435
4,4247,6758.0,43,0.006362829239419947
4,4248,6768.0,43,0.006353427895981087
4,4249,6778.0,43,0.006344054293301859
4,4250,6788.0,43,0.006334708308780201
4,4251,6798.0,43,0.006325389820535452
5,4252,6799.0,43,0.006324459479335197
5,4253,6800.0,43,0.006323529411764706
5,4254,6801.0,43,0.006322599617703279
5,4255,6802.0,43,0.0063216700970302854
5,4256,6803.0,43,0.006320740849625165
5,4257,6804.0,43,0.006319811875367431
5,4258,6805.0,43,0.006318883174136664
5,4259,6806.0,43,0.006317954745812518
5,4260,6807.0,43,0.006317026590274717
5,4261,6808.0,43,0.006316098707403055
5,4262,6809.0,43,0.006315171097077398
5,4263,6810.0,43,0.00631424375917768
5,4264,6811.0,43,0.006313316693583908
5,4265,6812.0,43,0.00631238990017616
5,4266,6813.0,43,0.006311463378834581
5,4267,6814.0,43,0.0063105371294393895
5,4268,6815.0,43,0.006309611151870873
5,4269,6816.0,43,0.00630868544600939
5,4270,6817.0,43,0.006307760011735368
5,4271,6818.0,43,0.006306834848929305
5,4272,6819.0,43,0.0063059099574717704
5,4273,6820.0,43,0.0063049853372434015
5,4274,6821.0,43,0.0063040609881249085
5,4275,6822.0,43,0.006303136909997068
5,4276,6823.0,43,0.00630221310274073
5,4277,6824.0,43,0.006301289566236812
5,4278,6825.0,43,0.0063003663003663
5,4279,6826.0,43,0.006299443305010255
5,4280,6827.0,43,0.006298520580049803
5,4281,6828.0,43,0.006297598125366139
5,4282,6829.0,43,0.006296675940840533
5,4283,6830.0,43,0.0062957540263543195
5,4284,6831.0,43,0.006294832381788904
5,4285,6832.0,43,0.006293911007025761
5,4286,6833.0,43,0.0062929899019464365
5,4287,6834.0,43,0.0062920690664325435
5,4288,6835.0,43,0.006291148500365764
5,4289,6836.0,43,0.0062902282036278526
5,4290,6837.0,43,0.006289308176100629
5,4291,6838.0,43,0.006288388417665984
5,4292,6839.0,43,0.006287468928205878
5,4293,6840.0,43,0.006286549707602339
5,4294,6841.0,43,0.006285630755737465
5,4295,6842.0,43,0.006284712072493423
5,4296,6843.0,43,0.006283793657752448
5,4297,6844.0,43,0.0062828755113968435
5,4298,6845.0,43,0.006281957633308985
5,4299,6855.0,43,0.006272793581327498
5,4300,6865.0,43,0.0062636562272396215
